,text,link
54,"(Want to get this briefing by email? Here’s the sign-up.) Good evening. Here’s the latest. 1. A new plot twist in a Washington drama: Two White House officials helped Devin Nunes, the Republican chairman of the House Intelligence Committee, view the secret reports that showed incidental surveillance of the Trump campaign. Several U.S. officials identified the pair as Ezra Cohen-Watnick, the senior director for intelligence at the National Security Council, and Michael Ellis, who works at the White House Counsel’s Office. In the evening, we learned that Michael Flynn, the short-lived national security adviser, had offered to talk to congressional investigators, if he is granted immunity. _____ ",https://www.nytimes.com/2017/03/30/briefing/trump-tillerson-venezuela.html?searchResultPosition=15
55,"The lawyer for Reza Zarrab, a Turkish gold trader jailed in New York on charges of violating United States sanctions on Iran, sent a letter to a judge on Thursday that suggested that Rudolph W. Giuliani had been retained to negotiate a resolution of the case with government officials at higher levels than the federal prosecutor overseeing the matter. The judge in the case on Tuesday asked Mr. Zarrab’s lawyers to clarify the roles of Mr. Giuliani, the former New York City mayor who is close to President Trump, and Michael B. Mukasey, a former federal judge and attorney general in the George W. Bush administration, who have both been retained by Mr. Zarrab. The New York Times has reported that Mr. Giuliani and Mr. Mukasey traveled recently to meet with the president of Turkey, Recep Tayyip Erdogan, about Mr. Zarrab’s case. Mr. Zarrab’s lead lawyer, Benjamin Brafman, said in the letter to the judge on Thursday that Mr. Giuliani and Mr. Mukasey were “merely serving an ancillary role which requires no direct interaction with the court.” They will not appear in court on behalf of Mr. Zarrab before or during his trial, Mr. Brafman wrote, and they “will not be engaging in plea negotiations with the United States attorney’s office for the Southern District of New York.” But prosecutors in that office wrote to the judge on Monday, saying they had been “expressly advised” that Mr. Giuliani and Mr. Mukasey had been retained by Mr. Zarrab and were involved in “efforts to explore a potential disposition of the criminal charges in this matter.” ",https://www.nytimes.com/2017/03/30/nyregion/rudolph-giuliani-reza-zarrab-iran-sanctions-case.html?searchResultPosition=14
56,"NEW YORK An article on March 23 about a proposal to turn the Sheridan Expressway in the Bronx into a tree-lined boulevard misspelled part of the surname of a woman who works at Gustiamo. She is Danielle Aquino-Roithmayr, not Aquino-Roithmayer. • An article on Thursday about a Chinese company’s decision not to invest in a Manhattan office building owned by the family of Jared Kushner misstated the title of a section in the Bible that mentions “666,” a number associated by many Christians with evil, and also part of the building’s address. It is the Book of Revelation, not the Book of Revelations. BUSINESS DAY Because of an editing error, an article on Wednesday about a new Facebook feature that emulates a product by Snap, the parent company of Snapchat, misstated the initial public offering price for Snap. It priced its I.P.O. at $17 a share and opened trading on the stock market at $24; its I.P.O. price was not $24 a share. • An article on Tuesday about President Trump’s nominee to lead the Justice Department’s review of mergers and acquisitions, the corporate lobbyist Makan Delrahim, misidentified the organization that runs the OpenSecrets website, which tracks lobbying data. It is the Center for Responsive Politics, not the Center for Public Integrity. SPORTS An article on Tuesday about an appeal by Mets pitcher Jeurys Familia to Commissioner Rob Manfred for leniency under baseball’s domestic violence policy misstated Familia’s salary this season in some copies. It is $7.4 million, not $4.1 million. • An article on Wednesday about Lionel Messi’s four-game suspension for using insulting words with an official misstated the location of Argentina’s game against Chile where the incident took place. It was in Argentina, not Chile. ",https://www.nytimes.com/2017/03/30/pageoneplus/corrections-march-31-2017.html?searchResultPosition=13
57,"Gov. Sam Brownback of Kansas vetoed a bill on Thursday that would have expanded Medicaid in his state, setting up a potential showdown next week with a Legislature that, while heavily Republican, has come to favor extending the largely free health coverage to as many as 180,000 additional poor adults. Although the bill was easily approved in both chambers of the Legislature, supporters would need to muster three additional votes in the House and two in the Senate to override the veto by Mr. Brownback, a conservative Republican. After the House briefly debated an override on Thursday, the measure was put aside, probably until at least next week. Supporters were hoping to mobilize hundreds of residents who would benefit from Medicaid expansion, as well as hospital executives, clergy members and others who back the measure, to lobby specific lawmakers over the weekend. “Our plan is to make sure their phones are ringing off the hook,” said David Jordan, executive director of Alliance for a Healthy Kansas, an advocacy group. Republican lawmakers in Kansas were initially solidly opposed to expanding Medicaid under the Affordable Care Act, commonly known as Obamacare. But many softened their positions over the last year or so, particularly influenced by the financial struggles of the state’s small rural hospitals. Momentum grew after several Democrats and moderate Republicans picked up legislative seats in the elections last fall, although the leaders of both legislative chambers remain opposed to any expansion. In his veto message, Mr. Brownback said the cost of expanding Medicaid would be “irresponsible and unsustainable,” citing other states where Medicaid enrollment grew far more than expected after they expanded the program. The expansion effort comes in the midst of a budget crisis that has roiled Kansas for years. ",https://www.nytimes.com/2017/03/30/us/medicaid-kansas-brownback-override-legislature.html?searchResultPosition=12
58,"SAN FRANCISCO — Palmer Luckey, a founder of the virtual-reality technology company Oculus, has left Facebook three years after the social network acquired his company for close to $3 billion. Mr. Luckey’s departure was announced two months after a trial in federal court over allegations that he and several colleagues had stolen trade secrets from a video-game publisher, ZeniMax Media, to create the Oculus technology. A jury found Facebook liable for $500 million in damages, in part for Mr. Luckey’s violation of a confidentiality agreement. “Palmer will be dearly missed,” Tera Randall, an Oculus spokeswoman, said in a statement. “His inventive spirit helped kick-start the modern VR revolution and helped build an industry.” Ms. Randall declined to disclose the terms of Mr. Luckey’s departure. The move adds another twist to Facebook’s bumpy foray into virtual-reality technology. Mark Zuckerberg, Facebook’s chief executive, has bet big on virtual reality as part of the social network’s future, saying he envisioned social interactions between people will someday exist inside virtual worlds. Oculus, he has said, could be a catalyst for that. But from the start, Oculus has run into problems. Adoption of the Oculus technology and headsets has been slower than Facebook had anticipated. The selection of content made for VR headsets is still small, though growing. “These things end up being more complex than you think upfront,” Mr. Zuckerberg said in January while appearing in court for the ZeniMax trial. “If anything, we may have to invest even more money to get to the goals we had than we had thought upfront.” Mr. Zuckerberg has committed to spending more than $3 billion over the next decade to get virtual reality off the ground and into the mainstream. Mr. Luckey has had other stumbles. In 2016, it became public that he had donated $10,000 to Nimble America, a pro-Trump political organization that promoted far-right memes and slogans on social media sites like Reddit, Twitter and Facebook. He has since apologized for the impact his actions had on Oculus and its partners. Mr. Luckey did not immediately respond to a Facebook message requesting comment. In January, Facebook appointed a new leader, Hugo Barra, to head up the company’s virtual-reality efforts, including Oculus. ",https://www.nytimes.com/2017/03/30/technology/facebook-oculus-founder-departs-virtual-reality.html?searchResultPosition=11
59,"Good morning. Here’s what you need to know: • “Brexit” has begun. The European Union is now for the first time set to lose a member state — its second-largest economy — by 2019. “This is an historic moment from which there can be no turning back,” Prime Minister Theresa May of Britain told Parliament. But the E.U., however dysfunctional, is far from dead. Opinion polls across Europe show little desire to see the bloc fall apart. Here’s the full text of Britain’s letter to Brussels. Here’s what comes next. And on The Daily podcast, we discuss the challenges ahead. ",https://www.nytimes.com/2017/03/30/briefing/brexit-samsung-cristiano-ronaldo.html?searchResultPosition=57
60,"Times Insider shares insights into how we work at The New York Times. In this article, Didi Kirsten Tatlow, a Beijing-based Times correspondent, compares notes and guilt trips with Times reporters around the world who have moved with their families to smog-laden news hubs. Air matters. So when the conversation over a recent lunch in The Times’s Beijing bureau turned to the air pollution that regularly suffuses this city with chemicals and despondency, Ian Johnson, a China correspondent, took out his phone to check Air Matters, an app that measures air quality based on the Environmental Protection Agency’s Air Quality Index, which scores the air from 0 to 500. Over 300 and the air is “hazardous.” It was at 169, “unhealthy” by American standards and several times the World Health Organization’s recommended daily level. Air quality has long been a serious problem here in Beijing — for citizens and The Times’s foreign correspondents alike. Now efforts to dial back air pollution worldwide are likely to take a hit: On Tuesday, less than a week after rolling back fuel-economy standards for the auto industry, President Trump announced an executive order reversing the rest of the Obama administration’s climate plan. If carried through, the order — which lifts American limits on carbon dioxide emissions from coal-fired power plants, the largest contributor of particulate pollution — flies in the face of the United States’ pledge under the Paris climate accord to cut its emissions. ",https://www.nytimes.com/2017/03/30/insider/foreign-correspondents-air-pollution-smog-beijing.html?searchResultPosition=56
61,"So what if President Trump wants to deport Big Bird? We’re struggling with terrorism, refugees, addiction, and grizzlies besieging schools. Isn’t it snobbish to fuss over Trump’s plans to eliminate all funding for the National Endowment for the Arts, the National Endowment for the Humanities and the Corporation for Public Broadcasting? Let me argue the reverse: Perhaps Trump’s election is actually a reminder that we need the humanities more than ever to counter nationalism and demagoguery. Civilization is built not just on microchips, but also on arts, ideas and the humanities. And the arts are a bargain: The N.E.A. budget is $148 million a year, or less than 0.004 percent of the federal budget. The per-capita cost for Americans is roughly the cost of a postage stamp. The humanities may seem squishy and irrelevant. We have a new president who doesn’t read books and who celebrates raw power. It would be easy to interpret Trump as proof of the irrelevance of the humanities. Yet the humanities are far more powerful than most people believe. The world has been transformed over the last 250 years by what might be called a revolution of empathy driven by the humanities. Previously, almost everyone (except Quakers) accepted slavery and even genocide. Thomas Jefferson justified the “extermination” of Native Americans; whippings continued in American prisons in the 20th century; and at least 15,000 people turned up to watch the last public hanging in the United States, in 1936. What tamed us was, in part, books. Harriet Beecher Stowe’s “Uncle Tom’s Cabin” famously contributed to the abolitionist movement, and “Black Beauty” helped change the way we treat animals. Steven Pinker of Harvard argues that a surge of literacy and an explosion of reading — novels in particular — “contributed to the humanitarian revolution,” by helping people see other viewpoints. There is also modern experimental evidence that reading literary fiction promotes empathy. ",https://www.nytimes.com/2017/03/30/opinion/president-trump-vs-big-bird.html?searchResultPosition=55
62,"WASHINGTON — President Trump has discovered that trying to work with Republicans, like trying to work on health care policy, is complicated. So with all his big campaign pledges in limbo following last week’s Obamacare fiasco, he reportedly is contemplating overtures to a party that actually wants to govern: the Democrats. This new tack comes, mind you, after Mr. Trump blamed Democrats for refusing to help him and House Speaker Paul Ryan eviscerate Obamacare. With zero support from Democrats, the pair had no margin for error as Republicans started to defect and were forced to pull their bill. Perhaps it’s beginning to dawn on the president that today’s Republican Party is designed for maximal obstruction and minimal constructive policy making. The rigidly doctrinaire Freedom Caucus essentially has veto power over White House initiatives, while moderates will jump ship if Mr. Trump concedes too much to right-wing purists. What’s more, Republicans are all over the map on the next big items on Mr. Trump’s agenda — tax reform and infrastructure. So even though Republicans control Congress and the White House, Washington’s new political math suggests that Mr. Trump may have no choice but to reach out to Democrats. If he could peel off several dozen moderate Democrats in the House and a handful in the Senate, he could neutralize the far right’s naysaying and give moderate Republicans a chance to vote for measures with broad, bipartisan support. ",https://www.nytimes.com/2017/03/30/opinion/why-democrats-should-work-with-trump.html?searchResultPosition=54
63,"WASHINGTON — A United States military spokesman said Thursday that Islamic State fighters had been herding local Iraqi residents into buildings in western Mosul, calculating that rising civilian casualties would restrain the United States from using airstrikes to help retake that half of the city. “What you see now is not the use of civilians as human shields,” said Col. Joseph E. Scrocca, a spokesman for the American-led task force that is battling the Islamic State, also known as ISIS or ISIL. “ISIS is smuggling civilians into buildings so we won’t see them and trying to bait the coalition to attack.” An episode this week in which Islamic State fighters forced civilians inside a building, killing one who resisted, was observed by American surveillance aircraft. Islamic State fighters then positioned themselves inside the same structure to fire on Iraqi forces, according to an account provided in a briefing for Pentagon reporters by Colonel Scrocca. No video of the episode was released on Thursday, but he said the video would soon be made public. The furor over the March 17 American airstrike that led to the collapse of a building in western Mosul, killing scores if not hundreds of Iraqi civilians, as well as Defense Department allegations that Islamic State fighters deliberately placed the civilians in harm’s way, have caused a change in American tactics. “It has caused some adjustments to our procedures,” Colonel Scrocca said, though he declined to say what specific changes had been made. What has not changed is the generals’ decision to give greater authority to American officers on the battlefield to call in airstrikes. That decision was taken after Lt. Gen. Stephen J. Townsend, the commander of the task force that is battling the Islamic State, was told by subordinates that it was taking too long to conduct airstrikes when Syrian fighters were battling to take the town of Manbij in the northern part of the country and Iraqi fighters were first starting to take Mosul. The new procedures also will apply to the efforts to retake Raqqa, Syria, the Islamic State’s capital. “This is a discussion that started in a November time-frame, and we started to pursue this. We recognized what we were stepping into,” Gen. Joseph L. Votel, the commander of the United States Central Command, said in an interview Wednesday. “It was actually implemented for eastern Mosul, the whole urban environment, and frankly, as we kind of get ready for Raqqa. We are enabling our on-scene commanders across the area of operations.” ",https://www.nytimes.com/2017/03/30/world/middleeast/mosul-iraq-isis-military.html?searchResultPosition=16
64,"How prepared is our president for the next great foreign, economic or terrorist crisis? After a little more than two months in office, President Trump has raised doubts about his ability to deal with what the former Secretary of Defense Donald Rumsfeld famously described as the “known unknowns” and the “unknown unknowns.” “President Trump seems to have no awareness whatsoever of what he does and does not know,” Steven Nadler, a professor of philosophy at the University of Wisconsin-Madison, wrote me. “He is ignorant of his own ignorance.” During his first 63 days in office, Trump made 317 “false or misleading claims,” according to The Washington Post. The FBI, the Treasury Department and two congressional committees are probing whether Trump’s campaign aides and advisers — including Paul Manafort, Carter Page, Roger Stone and Michael Flynn — were complicit in alleged Russian interference. Without an obvious mandate (as the world knows, he lost the popular vote by 2.87 million), Trump has proposed a profound retrenchment of domestic policy. His 2018 budget, the potential impact of which he does not seem to grasp, calls for cutting $54 billion from programs that pay for education, housing and child care assistance for low- and moderate-income families, protection against infectious diseases, enforcement of environmental, worker and consumer protection regulation, national parks and a host of other social programs. See the accompanying chart, which illustrates the depth of these changes. It shows, to give a few examples, Trump’s proposal to cut the Environmental Protection Agency budget by 31 percent; the Labor Department by 21 percent; and the Health and Human Services budget by 16 percent. ",https://www.nytimes.com/2017/03/30/opinion/when-the-president-is-ignorant-of-his-own-ignorance.html?searchResultPosition=51
65,"Article: Trump’s Executive Order Pushes the U.S. Climate Pledge Further Out of Reach Before Reading Watch this video from 2015 of former President Barack Obama as he announces the successful Paris agreement on climate change, signed by representatives from 192 countries. What did you learn from the video, and what are your impressions of the worldwide agreement that was reached in 2015? Was the agreement a positive thing, in your view, and if so, why? If not, why not? Questions for Comprehension and Analysis 1. What did President Trump sign on March 28? What did his executive order mean for American leadership in the international campaign to curb the heating of the planet? 2. What does the executive order mean for the Obama-era Clean Power Plan, and what did that plan intend to do? 3. What group of workers was with Mr. Trump at the signing ceremony, and why is that group happy about the executive order? 4. What was the goal of the Paris agreement? What did Erik Solheim, executive director of the United Nations Environment Program, have to say about the order? 5. What is Robert Stavins, the Harvard environmental economics professor, afraid will happen if the Paris agreement unravels? 6. What was at the heart of the Paris accord, and what was the breakthrough between Mr. Obama and China’s president, Xi Jinping? What has Mr. Xi indicated he will do now? 7. What other nation’s climate pledge may be in jeopardy if the United States reneges on the agreement? 8. What do legal experts say about the process of withdrawing and revising the climate change regulations? What Do You Think? Read through this short article, with charts showing the effects of Mr. Trump’s rollbacks. What do you think about the information in the charts? How do you feel about the changes Mr. Trump is making? Is his executive order a wise move for the United States? Why or why not? In related articles, see this Times report on coal miners’ hopes for Mr. Trump's order, another on Mr. Trump's advisers and their stances on climate change, and this Times Editorial Board opinion piece. Also see this report on how Americans think about climate change, with six maps. ",https://www.nytimes.com/2017/03/30/learning/questions-for-trumps-executive-order-pushes-the-us-climate-pledge-further-out-of-reach.html?searchResultPosition=50
66,"WASHINGTON — On the fourth floor of the Eisenhower Executive Office Building, the staff of the White House chief technology officer has been virtually deleted, down from 24 members before the election to, by Friday, only one. Scores of departures by scientists and Silicon Valley technology experts who advised President Trump’s predecessor have all but wiped out the larger White House Office of Science and Technology Policy. Mr. Trump has not yet named his top advisers on technology or science, and so far, has made just one hire: Michael Kratsios, the former chief of staff for Peter Thiel, the Silicon Valley investor and one of the president’s wealthiest supporters, as the deputy chief technology officer. Neither Mr. Kratsios, who has a bachelor’s degree in political science from Princeton, nor anyone else still working in the science and technology office regularly participates in Mr. Trump’s daily briefings, as they did for President Barack Obama. “The impression this leaves is that Trump isn’t interested in science and that scientific matters are a low priority at the White House,” said Vinton G. Cerf, a computer scientist, vice president of Google and one of the chief architects of the internet. The dwindling of the White House science and technology staff for scientific research could have long-term consequences, Mr. Cerf said. [New England Journal of Medicine Condemns Trump Approach to Coronavirus and Science] It is unclear whether the vacancies are the result of the Trump administration’s overall slowness in hiring or a signal that the president places less importance on science and technology than Mr. Obama did. ",https://www.nytimes.com/2017/03/30/us/politics/science-technology-white-house-trump.html?searchResultPosition=49
67,"King Bradley was working his shift at the gift shop near the Statue of Liberty when something unusual happened. Mr. Bradley had transferred in the last six months from Federal Hall, another national landmark in New York, where tears are not a normal part of the visitor experience. But a woman browsing through the gift shop had begun to cry, he said, and tears were rolling down her face. “She said that it’s sad that the statue is supposed to mean freedom and liberty and all these things and we don’t actually have that here,” Mr. Bradley said, adding that the woman explained that she worked with Syrian refugees. In another telling sign of how the last presidential election may have shifted the civic landscape, the Statue of Liberty has re-emerged as a potent and resonant symbol amid a polarizing debate about immigration. Look closely and the statue can be found seemingly everywhere: on signs, at protests and speeches, on T-shirts, magazine and newspaper covers, and in a flood of images and memes shared on social media. So ubiquitous has it become that the statue can be invoked by its familiar elements: the pointed crown, the robe and rich, sea foam green patina, the flaming gold torch and arm raised toward the sky. A cover image from a German magazine, Der Spiegel, depicting President Trump holding the statue’s head, severed and bloodied, was an internet sensation in February. ",https://www.nytimes.com/2017/03/30/nyregion/statue-of-liberty-immigration-debate-tourism-.html?searchResultPosition=48
68,"LOS ANGELES — When “Zoot Suit” made its debut in New York in 1979, it was the first time a Chicano show had made it to Broadway. But the musical, by Luis Valdez, was a distinctly Los Angeles production: It was commissioned by the Mark Taper Forum and portrayed a 1940s murder trial involving zoot-suit-wearing Mexican-American youths known as pachucos. The trial is set against the backdrop of the infamous Zoot Suit riots, a series of racially motivated attacks against Mexican-Americans in summer 1943. To help mark the Los Angeles Center Theater Group’s 50th anniversary, the show returned recently to the stage here for the first time since 1978. Tickets went on sale late last year and sold out quickly. The production has since been extended three times, a rare occurrence at the theater. The acclaim and the enthusiasm demonstrate that the play touches a deep nerve in this city, particularly at another moment of political upheaval. Some of the shows most devoted fans are showing up to the performances dressed in their own zoot suits and vintage attire. We spoke to some of them to find out what the play means to them. These interviews have been condensed and edited. Photographs by Melissa Lyttle for The New York Times When I first saw the movie in high school I felt really inspired. The pachucos loved the United States, but they did not want to give up their own culture. They created this subculture that was mixing all these backgrounds and creating this culture of resistance and their own identity. They were some of the first people who stood up for the Chicano community. When I wear a zoot suit I feel empowered, kind of like it’s a suit of armor. It’s not only honoring those in the past, but it makes you look sharp even though it doesn’t follow the norm of what a suit is supposed to look like. ",https://www.nytimes.com/2017/03/30/us/zoot-suit-musical-los-angeles-latinos.html?searchResultPosition=47
69,"Welcome to Best of Late Night, a rundown that lets you sleep — and lets us get paid to watch comedy. What do you think of it? What else are you interested in? Let us know: thearts@nytimes.com. A day after House Republicans voted to let internet companies sell customers’ browsing information without permission, Stephen Colbert led the late-night blowback. Seth Meyers was more blasé about the bill’s passage. He said he hadn’t really believed internet privacy existed anyway. Morgan Freeman is the owner of one of the most famous voices in the United States. He’s narrated an array of films and commercials, and Mark Zuckerberg recently asked him to record the voice for Jarvis, a virtual home assistant system that he designed. But the actor, who spoke to Mr. Meyers on “Late Night” on Wednesday, is getting tired of friends asking him to record voice mail greetings. ",https://www.nytimes.com/2017/03/30/arts/television/stephen-colbert-internet-privacy-congress.html?searchResultPosition=46
70,"HONG KONG — President Xi Jinping of China will visit President Trump at his Mar-a-Lago estate in Florida next week, the Chinese Foreign Ministry said Thursday, confirming details of the two leaders’ first summit meeting. The meeting had been in the planning stages for several weeks as aides worked out the particulars. China had pushed for the more relaxed atmosphere of a meeting at Mr. Trump’s resort, rather than at the White House, American officials said. The leaders will have a full agenda as they hash out some of the more contentious issues in bilateral relations: Mr. Trump’s claims about China’s unfair trade practices; curbing North Korea’s nuclear ambitions; and American concerns about Chinese military ambitions in the South China Sea, among other matters. The meeting, on April 6 and 7, will follow a recent trip to China by the United States secretary of state, Rex W. Tillerson. Mr. Tillerson struck a conciliatory tone as he met Mr. Xi in Beijing on March 19, a visit during which details of the Florida meeting were ironed out. Mr. Xi will visit Mar-a-Lago, in Palm Beach, after stopping in Finland, said Lu Kang, a spokesman for the Chinese Foreign Ministry. The two leaders had spoken by phone on Feb. 9. During that conversation, Mr. Trump told Mr. Xi he would honor the so-called One China policy, under which the United States recognizes a single Chinese government in Beijing and has no formal diplomatic ties with Taiwan. ",https://www.nytimes.com/2017/03/30/world/asia/trump-china-xi-mar-a-lago-summit-meeting.html?searchResultPosition=45
71,"(Want to get this briefing by email? Here’s the sign-up.) Good morning. Here’s what you need to know: • North Carolina reaches deal on bathroom law. The state’s legislature will consider a measure today that would repeal the controversial law curbing legal protections for lesbian, gay, bisexual and transgender people. The law requires transgender people in public buildings to use the bathroom that corresponds with the gender on their birth certificate. It prompted boycotts by sports leagues, businesses and others, harming the state’s economy. • America’s growing war footprint. Indications are mounting that the U.S. military is deepening its involvement in a string of conflicts in the Middle East that lack clear endgames. ",https://www.nytimes.com/2017/03/30/briefing/xi-jinping-brexit-samsung-galaxy.html?searchResultPosition=44
72,"Listen to ‘The Daily’: On iPhone or iPad | On Android via RadioPublic | Via Stitcher As President Trump promises to revive the ailing coal industry, we’ve been talking a lot about the political and legal implications of mining. But for the 65,000 coal miners in the United States, this is just about daily life. We called one of them on today’s show. On today’s episode: • To Republicans, he’s a hero. To Democrats, he’s one of the biggest threats in the Trump administration. Scott Pruitt, the chief of the Environmental Protection Agency, is a man who confounds both sides. Coral Davenport gives us the real story. • How the federal battles over climate change feel to one coal miner. We talk to Mark Gray, who spent 38 years working in the mines of southern Kentucky. Background reading: • A rundown of climate change skeptics in the White House. • A business story on the precipitous decline of the coal mining industry and what’s really to blame. Tune in, and tell us what you think. Email us at thedaily@nytimes.com. Tweet me at @mikiebarb. And if that isn’t enough, we can even text. If you don’t see an audio player on this page or to subscribe to The Daily for free, follow the instructions below. On your iPhone or iPad: Open the preloaded app called “Podcasts”; it has a purple icon. If you’re reading this from your phone, tap this link, which will take you straight there. (You can also use the magnifying glass icon to search; type “The Daily.”) Once you’re on the series page, you can tap on the episode title to play it, and tap on the “subscribe” button to have new episodes sent to your phone free. Or if you prefer another podcast player, you can find “The Daily” there. (Here’s the RSS feed.) On your Android phone or tablet: You can listen and subscribe using the free app RadioPublic, which is available worldwide. If you’re reading this from your phone, tap this link to play the latest episode and learn more about the app. Or if you prefer another podcast player, you can find “The Daily” there. (Here’s the RSS feed.) From a desktop or laptop: Click the “play” button above to start the show. Make sure to keep that window open on your browser if you’re doing other things, or else the audio will stop. You can always find the latest episode at nytimes.com/thedaily. On Amazon Echo, Echo Dot or Tap: Open the Alexa app. From the navigation panel on the left, select “settings,” then “flash briefing,” then “get more flash briefing content.” Look for “The New York Times” and select “enable skill.” Now you can say, “Alexa, what’s my flash briefing?” and you will hear that day’s episode of “The Daily.” On Google Home: You can say, “O.K., Google, play New York Times news” to listen to that day’s episode of “The Daily.” ",https://www.nytimes.com/2017/03/30/podcasts/the-daily/scott-pruitt-coal-mining.html?searchResultPosition=43
73,"The Senate Judiciary Committee’s confirmation hearing for Judge Neil M. Gorsuch was just plain embarrassing, and not only for the nominee. But let’s begin with him, skipping over his Republican enablers, who had nothing to do but lob softball questions and praise his answers. If Judge Gorsuch wasn’t the least forthcoming Supreme Court nominee ever to appear at a confirmation hearing, it’s hard to imagine one who could be less forthcoming while still breathing. More interesting and less predictable answers could have come from Siri on an iPhone. The previous contender for the title of least forthcoming was Justice Antonin Scalia, who died in February 2016 and whom Judge Gorsuch would replace. Nominated by President Ronald Reagan in 1986 and confirmed unanimously, then-Judge Scalia wouldn’t even tell the Judiciary Committee whether he supported Marbury v. Madison, the landmark 1803 decision in which the court under Chief Justice John Marshall established the principle that federal courts can invalidate unconstitutional statutes. Senator Arlen Specter of Pennsylvania, then a Republican and later a Democrat, was so irritated by the nominee’s performance that four years later, when President George H. W. Bush nominated David H. Souter to the court, Senator Specter announced in advance that he expected an answer to the Marbury question. “That was one of 2,000 questions that Justice Scalia refused to answer,” the senator explained, his annoyance still simmering, as he ushered Judge Souter into his inner office for a private meeting. The Marbury v. Madison answer must have been satisfactory, because the two emerged shortly thereafter with Senator Specter praising the nominee’s “first-rate legal mind.” I’ve described this episode, which I witnessed, at some length because I’m tired of hearing that the refusal to answer the Judiciary Committee’s substantive questions began with Ruth Bader Ginsburg’s hearing in 1993. In fact, then-Judge Ginsburg was forthright in her support of the right to abortion, calling it “essential to woman’s equality,” and she praised the 1992 decision in Planned Parenthood v. Casey as having strengthened the right in some respects. So it remains a mystery to me why Justice Ginsburg is singled out as the model of a say-nothing stance toward a Supreme Court confirmation hearing. (Just as it was a mystery to me why liberals during the past several years persisted in calling on her, and not the male justices who are her near age-mates, to retire and open a spot for President Barack Obama to fill. Nothing to do with her sex, I’m sure.) In any event, all Judge Gorsuch had to say about the right to abortion — as well as about the 51-year-old constitutional right to use birth control — was that it was supported by precedent. In answer to a question from Senator Chuck Grassley of Iowa, the committee’s chairman, about what he had to say about Roe v. Wade, the nominee answered: “I would tell you that Roe v. Wade, decided in 1973, was a precedent of the United States Supreme Court.” Elaborating ever so slightly, he went on to observe that the decision had been reaffirmed and that people relied on it. “So a good judge will consider it as precedent of the United States Supreme Court, worthy of treatment as precedent like any other.” Precedents, of course, receive all kinds of “treatment” at the hands of future courts, from a warm embrace to being whittled away to outright overruling. What kind of “treatment” Judge Gorsuch thinks the court’s abortion precedents deserve was left neatly unspecified. ",https://www.nytimes.com/2017/03/30/opinion/the-empty-supreme-court-confirmation-hearing.html?searchResultPosition=53
74,"Women’s History Month is coming to an end. Donald Trump must be absolutely exhausted. “… the White House has been hosting events all throughout March,” press secretary Sean Spicer told reporters, launching into a list of activities that culminated Wednesday in a visit by the president to a special Women’s Empowerment Panel. The administration regarded this gathering as so important that it featured every single female cabinet member. Yes! All four! Actually, Transportation Secretary Elaine Chao couldn’t come, so they substituted Seema Verma, the head of the Centers for Medicare and Medicaid Services. “My cabinet is full of really incredible women leaders,” the president said, looking at the quartet. There are 24 people in the cabinet. This is one of the reasons that pictures of White House decision-making resemble a meeting of the Freemasons. Besides Chao, the cabinet women include Nikki Haley, ambassador to the United Nations, and Linda McMahon, head of the Small Business Administration. While everybody wants to encourage small business and at least some of us want to encourage the U.N., neither of those would be regarded as exactly superpower positions. The final slot, secretary of education, belongs to Betsy DeVos, whose confirmation hearing was highlighted by the discovery that she didn’t know about the rights of disabled students. “I’m so proud,” the president beamed. He then set off on a quick march through women’s history, with shout-outs to Susan B. Anthony (“Have you heard of Susan B. Anthony?”), Harriet Tubman and “the legendary Abigail Adams.” ",https://www.nytimes.com/2017/03/30/opinion/trump-remembers-the-ladies.html?searchResultPosition=52
75,"My 90-year-old mother is in a nursing home with dementia, and the one thing she has wanted ever since she got there is a kitten. I have been trying to convince the home to allow her to have one, and am making such excellent progress that I am sure I’ll be able to get her one for her 110th birthday. People are living longer these days, and one thing there is never a shortage of is cats. There is even a tribe of ferals around Ma’s nursing home parking lot. Once in a while, I’ve tried to grab a feral kitten to bring it in for a short visit. Why I keep trying, I don’t know; no matter how much whitefish you leave on a napkin, nobody is fast enough to catch a feral cat. So you’ll understand why, a year and a half ago, I decided it would be a great idea to get her a robo cat. My college roommate had sent me a link about it, the Hasbro Joy for All Companion Pet. This is some cat. It opens its eyes when you pet it, it purrs, and if you pet it long enough, it will roll over on its back for a belly rub. The commercials alone could make you weep: Elderly men and women, often in wheelchairs, are presented with a Joy for All Companion cat. At the sound of its meows or the sight of it washing its face with its paw, their faces light up as if someone has thrown a switch. They scratch its little ears, they lock eyes with it and snuggle it to their chests, they beam. Cat available in orange, gray and creamy white, $99.99. I order that fluffy little sucker so fast my credit card smokes. I get it in orange because we had an excellent orange-yellow tomcat when I was growing up in the Catskills, a lascivious boulevardier named Peaches whose sorbet-colored progeny dotted the town. A week later, I trot into my mother’s room with the cat, eager to see her go moist-eyed and tender. It didn’t happen a lot when my brothers and I were growing up — or ever, actually — but after someone’s brain has been fried in a major stroke and they’re in a wheelchair, things change. “What the hell is that?” Ma says. Wait — this wasn’t how it went in the movie. “It’s a robot cat,” I say. “I got it to hang out with you.” ",https://www.nytimes.com/2017/03/30/nyregion/loving-robo-cat-needs-home.html?searchResultPosition=41
